Venue Name,City,State,Capacity,Age Restrictions,Region,Venue Type,Genres (top 3),Image,Website,Social Links,Source(s),Venue ID,Confidence
Auburn Avenue Theater,Auburn,WA,,,West,Theatre,,,http://www.auburnwa.gov/things_to_do/arts_entertainment/auburn_avenue_theater.htm,,WikidataSPARQL,wd-Q43305559,95
White River Amphitheatre,Auburn,WA,,All Ages,West,Amphitheatre,,https://www.livenation.com/assets/logo/ln-logo-white.svg,https://www.livenation.com/venue/KovZpZAEkd1A/white-river-amphitheatre-events,https://www.etix.com/ticket/|https://www.instagram.com/livenation|https://www.twitter.com/livenation|https://www.facebook.com/livenation|https://www.facebook.com/whiteriveramp/|https://www.twitter.com/white_river_amp/|https://www.instagram.com/whiteriveramp/,Ticketmaster;WikidataSPARQL,tmv-KovZpZAEkd1A,95
Admiral Theatre,Bremerton,WA,,,West,Theatre,,http://commons.wikimedia.org/wiki/Special:FilePath/Bremerton%2C%20WA%20-%20Admiral%20Theater%2001.jpg,http://www.admiraltheatre.org,https://ci.ovationtix.com/36645/store/giftCard|https://www.facebook.com/admiraltheatre|https://www.instagram.com/admiral_theatre|https://ci.ovationtix.com/36645/production/1226135?performanceId=11578906|https://ci.ovationtix.com/36645/production/1250016|https://ci.ovationtix.com/36645/performance/11649979?performanceId=11649979|https://ci.ovationtix.com/36645/performance/11649981?performanceId=11649981|https://ci.ovationtix.com/36645/pr/1239154/pe/11641909?deepLink=true|https://ci.ovationtix.com/36645/production/1238157|https://ci.ovationtix.com/36645/pr/1243036/pe/11653407?deepLink=true|https://ci.ovationtix.com/36645/production/1234478|https://ci.ovationtix.com/36645/pr/1162991/pe/11644459?deepLink=true|https://ci.ovationtix.com/36645/pr/1219248/pe/11550819|https://ci.ovationtix.com/36645/production/1237234?performanceId=11629581|https://ci.ovationtix.com/36645/production/1237459|https://ci.ovationtix.com/36645/production/1231519|https://ci.ovationtix.com/36645/production/1231517|https://ci.ovationtix.com/36645/production/1237232|https://ci.ovationtix.com/36645/production/1237464|https://ci.ovationtix.com/36645/production/1243278|https://ci.ovationtix.com/36645/pr/1243035/pe/11653499?deepLink=true|https://ci.ovationtix.com/36645/production/1238168|https://ci.ovationtix.com/36645/production/1234014|https://ci.ovationtix.com/36645/production/1237657|https://ci.ovationtix.com/36645/production/1234480|https://ci.ovationtix.com/36645/pr/1243040/pe/11654245?deepLink=true|https://ci.ovationtix.com/36645/production/1238297|https://ci.ovationtix.com/36645/production/1238300|https://ci.ovationtix.com/36645/production/1243646|https://ci.ovationtix.com/36645/production/1238307|https://ci.ovationtix.com/36645/production/1238431|https://ci.ovationtix.com/36645/pr/1243041/pe/11654172?deepLink=true|https://ci.ovationtix.com/36645/pr/1243037/pe/11653408?deepLink=true|https://ci.ovationtix.com/36645/production/1238435|https://ci.ovationtix.com/36645/production/1238440|https://ci.ovationtix.com/36645/production/1243647|https://ci.ovationtix.com/36645/production/1231515|https://ci.ovationtix.com/36645/production/1234477|https://ci.ovationtix.com/36645/production/1234474|https://ci.ovationtix.com/36645/production/1238452|https://ci.ovationtix.com/36645/production/1238453|https://ci.ovationtix.com/36645/production/1234741|https://ci.ovationtix.com/36645/production/1238454|https://ci.ovationtix.com/36645/production/1237224,Ticketmaster;WikidataSPARQL,tmv-KovZpZAaaJlA,95
Concrete Theatre,Concrete,WA,,,West,Theatre,,http://commons.wikimedia.org/wiki/Special:FilePath/Concrete%2C%20WA%20-%20Concrete%20Theatre%2001.jpg,http://www.concrete-theatre.com/concrete/Home.html,,WikidataSPARQL,wd-Q43305256,95
Darrington Gorge,Darrington,WA,,,West,Venue,,,,,Ticketmaster,tmv-KovZpa98ne,75
Whitehorse Mountain Amphitheatre,Darrington,WA,,,West,Amphitheatre,,,,,Ticketmaster,tmv-KovZpZAJvd1A,75
Liberty Theater,Dayton,WA,,,West,Theatre,,http://www.libertytheater.org/uploads/1/2/1/6/121607921/logo-lt-wide-dayton-wa-red-screenshot-2021-05-13.jpg,http://www.libertytheater.org,https://www.instagram.com/the_liberty_theater_dayton_wa/?fbclid=IwZXh0bgNhZW0CMTAAAR0ihpZFwv0lJo1vRrpOam5DiAecC5XTArXepxZRFpeaAtfibikpTt6vvN4_aem_DjHOF-hlgwNdcUhb6ndTgg|http://facebook.com/libertytheater,WikidataSPARQL,wd-Q43305647,95
Rivers Edge Christmas Tree Farm,Deming,WA,,All Ages,West,Venue,,,,,Ticketmaster,tmv-KovZpZA1tlAA,78
Dimitriou's Jazz Alley,Denny Regrade,WA,,,West,Venue,,http://commons.wikimedia.org/wiki/Special:FilePath/Seattle%20-%20Dimitriou%27s%20Jazz%20Alley%2C%20Sixth%20Street%20side.jpg,,https://facebook.com/jazzalley|https://instagram.com/jazzalley|https://x.com/Jazz_Alley,WikidataSPARQL,wd-Q108441132,92
Lutheran St. Paul's Kirche,Douglas County,WA,,,West,Venue,,http://commons.wikimedia.org/wiki/Special:FilePath/Douglas%20Lutheran%20Church.JPG,,,WikidataSPARQL,wd-Q113947633,92
Sea View Theatre,Eastsound,WA,,,West,Theatre,,,,,WikidataSPARQL,wd-Q81529266,92
Eatonville Theatre,Eatonville,WA,,,West,Theatre,,,,,WikidataSPARQL,wd-Q43305651,92
NW Trek,Eatonville,WA,,,West,Venue,,,,,Ticketmaster,tmv-KovZpZA1tlvA,75
Roxy Theatre,Eatonville,WA,,,West,Theatre,,,http://www.eatonvilleroxy.com,,WikidataSPARQL,wd-Q43305652,95
Edmonds Center for the Arts,Edmonds,WA,,,West,Venue,,,,,Ticketmaster,tmv-KovZpZAFF7IA,75
