Venue Name,City,State,Capacity,Age Restrictions,Region,Venue Type,Genres (top 3),Image,Website,Source(s),Venue ID,Confidence
"Capitol Theatre, Yakima",Yakima,WA,1500,,West,Theatre,,http://commons.wikimedia.org/wiki/Special:FilePath/CapitolTheatreBalcony.jpg,https://www.capitoltheatre.org,WikidataSPARQL,wd-Q5035951,90
"Capitol Theatre, Yakima",Yakima,WA,1500,,West,Theatre,,http://commons.wikimedia.org/wiki/Special:FilePath/CapitolTheatreExterior.jpg,https://www.capitoltheatre.org,WikidataSPARQL,wd-Q5035951,90
Lynwood Theatre,Bainbridge Island,WA,,,West,Theatre,,,https://farawayentertainment.com/historic-lynwood/,WikidataSPARQL,wd-Q6709548,90
Island Theatre,Anacortes,WA,,,West,Theatre,,http://commons.wikimedia.org/wiki/Special:FilePath/Anacortes%20-%20Bank%20of%20the%20Pacific.jpg,,WikidataSPARQL,wd-Q43305241,85
Empire Theater,Anacortes,WA,,,West,Theatre,,http://commons.wikimedia.org/wiki/Special:FilePath/Anacortes%20-%20Burton%20Jeweler%2001.jpg,,WikidataSPARQL,wd-Q43305242,85
Anacortes Cinemas,Anacortes,WA,,,West,Venue,,http://commons.wikimedia.org/wiki/Special:FilePath/Anacortes%20Cinemas%2001.jpg,http://www.farawayentertainment.com,WikidataSPARQL,wd-Q43305243,90
Liberty Theater,Centralia,WA,,,West,Theatre,,http://commons.wikimedia.org/wiki/Special:FilePath/Centralia%2C%20WA%20-%20Liberty%20Building%2002.jpg,,WikidataSPARQL,wd-Q43305248,85
Chehalis Theatre,Chehalis,WA,,,West,Theatre,,http://commons.wikimedia.org/wiki/Special:FilePath/Chehalis%20Theater.jpg,,WikidataSPARQL,wd-Q43305249,85
St. Helens Theatre,Chehalis,WA,,,West,Theatre,,http://commons.wikimedia.org/wiki/Special:FilePath/Chehalis%2C%20WA%20%E2%80%94%20Former%20St.%20Helen%27s%20Theater%2C%20St.%20John%27s%20Garage.jpg,,WikidataSPARQL,wd-Q43305250,85
Concrete Theatre,Concrete,WA,,,West,Theatre,,http://commons.wikimedia.org/wiki/Special:FilePath/Concrete%2C%20WA%20-%20Concrete%20Theatre%2001.jpg,http://www.concrete-theatre.com/concrete/Home.html,WikidataSPARQL,wd-Q43305256,90
Dragonfly Cinema,Port Orchard,WA,,,West,Venue,,http://commons.wikimedia.org/wiki/Special:FilePath/Dragonfly%20Cinema%20Port%20Orchard%20Washington.JPG,http://dragonflycinema.com,WikidataSPARQL,wd-Q43305258,90
North Bend Theatre,North Bend,WA,,,West,Theatre,,http://commons.wikimedia.org/wiki/Special:FilePath/North%20Bend%2C%20WA%20-%20movie%20theater.jpg,http://www.northbendtheatre.com,WikidataSPARQL,wd-Q43305296,90
Fox Theatre,Centralia,WA,,,West,Theatre,,http://commons.wikimedia.org/wiki/Special:FilePath/The%20Fox%20Theatre%20in%20Centralia%2C%20WA.jpg,http://www.centraliafoxtheatre.com,WikidataSPARQL,wd-Q43305364,90
Elma Theater,Elma,WA,,,West,Theatre,,http://commons.wikimedia.org/wiki/Special:FilePath/Elma%2C%20WA%20-%20Elma%20Theater.jpg,,WikidataSPARQL,wd-Q43305383,85
Circus Drive-In,Anacortes,WA,,,West,Venue,,,,WikidataSPARQL,wd-Q43305454,85
Moonlite Drive-In,Bellingham,WA,,,West,Venue,,,,WikidataSPARQL,wd-Q43305459,85
Motor-Vue Drive-In,Bellingham,WA,,,West,Venue,,,,WikidataSPARQL,wd-Q43305460,85
Samish Twin Drive-In,Bellingham,WA,,,West,Venue,,,,WikidataSPARQL,wd-Q43305461,85
Ellen Drive-In,Ellensburg,WA,,,West,Venue,,,,WikidataSPARQL,wd-Q43305476,85
Puget Park Drive-In,Everett,WA,,,West,Venue,,,,WikidataSPARQL,wd-Q43305477,85
Kenmore Drive-In,Kenmore,WA,,,West,Venue,,,,WikidataSPARQL,wd-Q43305483,85
El Rancho Drive-In,Kent,WA,,,West,Venue,,,,WikidataSPARQL,wd-Q43305487,85
Renfro Drive-In,Vancouver,WA,,,West,Venue,,http://commons.wikimedia.org/wiki/Special:FilePath/Former%20Renfro%20Drive-in%20lot%20and%20letterboard%2C%20March%202020.jpg,,WikidataSPARQL,wd-Q43305541,85
Star-Vue Drive-In,West Richland,WA,,,West,Venue,,,,WikidataSPARQL,wd-Q43305546,85
Country Drive-In,Yakima,WA,,,West,Venue,,,,WikidataSPARQL,wd-Q43305550,85
Fruitvale Drive-In,Yakima,WA,,,West,Venue,,,,WikidataSPARQL,wd-Q43305552,85
Bainbridge Cinemas,Bainbridge Island,WA,,,West,Venue,,,http://www.farawayentertainment.com,WikidataSPARQL,wd-Q43305564,90
Battle Ground Cinema,Battle Ground,WA,,,West,Venue,,http://commons.wikimedia.org/wiki/Special:FilePath/Battle%20Ground%20Cinema%2C%20July%202020.jpg,http://www.prestigetheatres.com,WikidataSPARQL,wd-Q43305565,90
Bee Gee Theatre,Battle Ground,WA,,,West,Theatre,,,,WikidataSPARQL,wd-Q43305567,85
American Theatre,Bellingham,WA,,,West,Theatre,,,,WikidataSPARQL,wd-Q43305579,85
Avalon Theatre,Bellingham,WA,,,West,Theatre,,,,WikidataSPARQL,wd-Q43305580,85
Bell Theater,Bellingham,WA,,,West,Theatre,,,,WikidataSPARQL,wd-Q43305582,85
Grand Theater,Bellingham,WA,,,West,Theatre,,,,WikidataSPARQL,wd-Q43305583,85
Holly Theater,Bellingham,WA,,,West,Theatre,,,,WikidataSPARQL,wd-Q43305584,85
